"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","7.29"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","13"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","12","3","0","0","15.4","8.2","0","15.4","0","0"
"11","12","4","0","0","17","9.8","0","17","0","0"
"11","12","5","0","0","17","12.3","0","17","0","0"
"11","12","6","0","0","16.6","11.8","0","16.6","0","0"
"11","12","7","0","2","17","11.3","1.974","16.252","12.887","0"
"11","12","8","0","41","18","10.8","40.668","17.71","263.701","221.588"
"11","12","9","20","111","18.2","10.8","121.46","18.924","778.589","725.848"
"11","12","10","31","172","18","13.9","199.388","19.452","1278.526","1214.171"
"11","12","11","9","168","18","12.8","175.075","19.308","1126.203","1065.521"
"11","12","12","0","111","18","11.8","109.117","18.611","704.637","653.506"
"11","12","13","0","104","18","11.3","102.119","18.511","659.755","609.587"
"11","12","14","0","83","18","9.8","81.133","18.285","524.705","477.374"
"11","12","15","0","52","17.8","8.2","50.526","17.656","327.699","284.339"
"11","12","16","0","18","17","6.7","17.464","16.247","113.996","74.72"
"11","12","17","0","1","17","7.2","0.987","15.984","6.451","0"
"11","12","18","0","0","16.7","7.2","0","16.7","0","0"
"11","12","19","0","0","17","7.2","0","17","0","0"
"11","12","20","0","0","17","8.7","0","17","0","0"
"11","12","21","0","0","17","8.7","0","17","0","0"
"11","12","22","0","0","17","6.7","0","17","0","0"
"11","12","23","0","0","17","6.7","0","17","0","0"
"11","13","0","0","0","16.5","7.2","0","16.5","0","0"
"11","13","1","0","0","15.4","5.8","0","15.4","0","0"
"11","13","2","0","0","14.2","4.5","0","14.2","0","0"
"11","13","3","0","0","13.1","3.1","0","13.1","0","0"
"11","13","4","0","0","13","1.5","0","13","0","0"
"11","13","5","0","0","13","1","0","13","0","0"
"11","13","6","0","0","11.8","4.1","0","11.8","0","0"
"11","13","7","0","3","12","2.6","2.962","10.189","19.86","0"
"11","13","8","0","40","12","2.6","39.697","11.147","265.083","222.944"
"11","13","9","229","110","13.1","4.1","222.134","16.508","1393.845","1326.63"
"11","13","10","495","127","14","4.6","423.934","21.686","2633.05","2530.822"
"11","13","11","620","112","15","5.1","530.863","24.633","3280.874","3157.225"
"11","13","12","241","216","15.7","6.2","395.513","22.048","2496.241","2398.263"
"11","13","13","535","151","16","5.7","515.142","24.688","3187.738","3067.3"
"11","13","14","472","135","15","5.1","417.082","22.584","2579.839","2479.275"
"11","13","15","56","98","14","3.1","125.631","16.417","805.676","752.338"
"11","13","16","0","37","14","1.5","36.674","13.435","242.423","200.721"
"11","13","17","0","2","13","2.6","1.974","11.292","13.176","0"
"11","13","18","0","0","13.2","4.1","0","13.2","0","0"
"11","13","19","0","0","13","2.6","0","13","0","0"
"11","13","20","0","0","13","2.1","0","13","0","0"
"11","13","21","0","0","12.7","3.1","0","12.7","0","0"
"11","13","22","0","0","12","2.6","0","12","0","0"
"11","13","23","0","0","12","3.1","0","12","0","0"
"11","14","0","0","0","11.3","3.1","0","11.3","0","0"
"11","14","1","0","0","11.1","2.4","0","11.1","0","0"
"11","14","2","0","0","10.8","1.7","0","10.8","0","0"
"11","14","3","0","0","10.6","1","0","10.6","0","0"
"11","14","4","0","0","10","0.5","0","10","0","0"
"11","14","5","0","0","10","1","0","10","0","0"
"11","14","6","0","0","9.2","1","0","9.2","0","0"
"11","14","7","0","3","9","1.5","2.962","6.745","20.16","0"
"11","14","8","0","38","10","2.1","37.62","8.974","253.619","211.701"
"11","14","9","173","108","10.9","2.1","191.061","14.244","1216.353","1153.511"
"11","14","10","168","183","14","3.1","293.734","19.862","1862.965","1783.417"
"11","14","11","157","239","14","4.6","363.144","20.572","2310.102","2217.754"
"11","14","12","246","214","13.8","4.1","395.935","21.685","2502.368","2404.202"
"11","14","13","551","146","14","3.6","518.027","25.097","3197.398","3076.63"
"11","14","14","482","132","15","2.1","417.941","25.978","2542.224","2442.829"
"11","14","15","177","106","14.1","3.1","193.783","18.158","1210.522","1147.821"
"11","14","16","55","51","12","4.1","71.386","12.407","452.19","406.344"
"11","14","17","0","2","10","4.1","1.974","8.589","13.333","0"
"11","14","18","0","0","8.9","2.1","0","8.9","0","0"
"11","14","19","0","0","8","4.1","0","8","0","0"
"11","14","20","0","0","7","2.1","0","7","0","0"
"11","14","21","0","0","6.3","1","0","6.3","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","6","1.5","0","6","0","0"
"11","15","0","0","0","5.9","2.1","0","5.9","0","0"
"11","15","1","0","0","6","1.7","0","6","0","0"
"11","15","2","0","0","6","1.4","0","6","0","0"
"11","15","3","0","0","6.1","1","0","6.1","0","0"
"11","15","4","0","0","5","2.6","0","5","0","0"
"11","15","5","0","0","4","2.6","0","4","0","0"
"11","15","6","0","0","4.6","1","0","4.6","0","0"
"11","15","7","0","2","5","1","1.974","2.308","13.698","0"
"11","15","8","0","37","6","1","36.642","4.519","251.838","209.954"
"11","15","9","18","108","6.8","0","117.733","8.901","789.434","736.454"
"11","15","10","46","163","7","1.5","197.726","11.197","1313.373","1248.161"
"11","15","11","44","204","7","2.6","244.538","11.985","1622.736","1549.644"
"11","15","12","0","110","7.5","4.1","108.203","8.78","730.079","678.397"
"11","15","13","74","190","8","3.6","247.09","12.291","1634.554","1561.151"
"11","15","14","48","160","8","4.6","195.328","10.983","1298.131","1233.295"
"11","15","15","12","107","7.9","3.1","114.311","9.406","766.099","713.632"
"11","15","16","0","35","8","4.1","34.664","7.38","235.32","193.754"
"11","15","17","0","1","7","2.6","0.987","5.15","6.766","0"
"11","15","18","0","0","7.4","3.1","0","7.4","0","0"
"11","15","19","0","0","7","2.6","0","7","0","0"
"11","15","20","0","0","7.4","3.1","0","7.4","0","0"
"11","15","21","0","0","8","3.1","0","8","0","0"
"11","15","22","0","0","8","2.6","0","8","0","0"
"11","15","23","0","0","8","2.1","0","8","0","0"
"11","16","0","0","0","8.2","3.1","0","8.2","0","0"
"11","16","1","0","0","8.2","3.4","0","8.2","0","0"
"11","16","2","0","0","8.2","3.8","0","8.2","0","0"
"11","16","3","0","0","8.2","4.1","0","8.2","0","0"
"11","16","4","0","0","8.6","3.4","0","8.6","0","0"
"11","16","5","0","0","9","2.6","0","9","0","0"
"11","16","6","0","0","9","3.1","0","9","0","0"
"11","16","7","0","1","9","2.6","0.987","7.078","6.71","0"
"11","16","8","0","35","10","3.1","34.556","9.041","232.893","191.374"
"11","16","9","17","105","10.8","4.1","114.117","11.795","755.564","703.326"
"11","16","10","23","168","12","4.6","185.053","14.563","1213.745","1150.966"
"11","16","11","43","201","13","4.1","240.574","17.117","1560.088","1488.63"
"11","16","12","44","215","12.2","5.1","257.591","16.227","1677.979","1603.428"
"11","16","13","42","201","11","5.7","239.962","14.447","1574.989","1503.145"
"11","16","14","45","158","11","4.1","191.506","14.137","1255.244","1191.458"
"11","16","15","12","105","10.8","5.1","112.226","11.906","743.805","691.825"
"11","16","16","0","34","11","5.7","33.651","10.477","225.372","183.997"
"11","16","17","0","1","11","4.6","0.987","9.598","6.637","0"
"11","16","18","0","0","10.7","6.2","0","10.7","0","0"
"11","16","19","0","0","10","5.7","0","10","0","0"
"11","16","20","0","0","10","6.2","0","10","0","0"
"11","16","21","0","0","10.2","8.2","0","10.2","0","0"
"11","16","22","0","0","9.9","7.2","0","9.9","0","0"
"11","16","23","0","0","9.6","6.1","0","9.6","0","0"
"11","17","0","0","0","9.3","5.1","0","9.3","0","0"
"11","17","1","0","0","9.1","5.5","0","9.1","0","0"
"11","17","2","0","0","8.8","5.8","0","8.8","0","0"
"11","17","3","0","0","8.6","6.2","0","8.6","0","0"
"11","17","4","0","0","9","5.1","0","9","0","0"
"11","17","5","0","0","9","6.2","0","9","0","0"
"11","17","6","0","0","8.7","4.1","0","8.7","0","0"
"11","17","7","0","1","9","1.5","0.987","6.679","6.722","0"
"11","17","8","0","30","9","3.6","29.197","7.958","197.708","156.86"
"11","17","9","0","87","9.9","4.1","87.317","10.282","585.292","536.7"
"11","17","10","0","122","10.5","4.1","122.214","11.783","813.807","760.29"
"11","17","11","0","127","11","4.1","126.232","12.451","838.072","784.015"
"11","17","12","0","107","11.6","4.1","105.193","12.603","697.919","646.932"
"11","17","13","0","100","12","5.1","98.188","12.705","651.153","601.168"
"11","17","14","0","80","11.8","5.6","78.209","12.083","520.092","472.856"
"11","17","15","0","49","11.6","6.2","47.607","11.305","317.677","274.513"
"11","17","16","0","33","11","4.6","32.633","10.279","218.742","177.494"
"11","17","17","0","1","11","5.7","0.987","9.768","6.632","0"
"11","17","18","0","0","10.5","5.1","0","10.5","0","0"
"11","17","19","0","0","10","5.1","0","10","0","0"
"11","17","20","0","0","11","5.1","0","11","0","0"
"11","17","21","0","0","10.8","4.1","0","10.8","0","0"
"11","17","22","0","0","10","3.1","0","10","0","0"
"11","17","23","0","0","10","2.6","0","10","0","0"
"11","18","0","0","0","10","3.1","0","10","0","0"
"11","18","1","0","0","9.4","3.4","0","9.4","0","0"
"11","18","2","0","0","8.7","3.8","0","8.7","0","0"
"11","18","3","0","0","8.1","4.1","0","8.1","0","0"
"11","18","4","0","0","7","5.7","0","7","0","0"
"11","18","5","0","0","6","6.2","0","6","0","0"
"11","18","6","0","0","5.5","6.2","0","5.5","0","0"
"11","18","7","0","0","6","4.1","0","6","0","0"
"11","18","8","0","32","7","6.2","31.475","6.286","214.687","173.516"
"11","18","9","16","102","7.8","6.2","110.665","8.507","743.398","691.426"
"11","18","10","24","164","8","6.2","181.451","10.037","1213.918","1151.136"
"11","18","11","44","198","9","10.3","238.003","11.224","1584.327","1512.24"
"11","18","12","46","212","9.1","9.8","255.695","11.671","1699.542","1624.417"
"11","18","13","44","198","9","11.8","238.016","11.064","1585.496","1513.378"
"11","18","14","38","159","9","11.8","189.203","10.494","1261.179","1197.248"
"11","18","15","12","103","9.1","9.8","110.294","9.749","737.876","686.024"
"11","18","16","54","45","9","9.3","64.289","8.998","411.324","366.303"
"11","18","17","0","1","8","8.7","0.987","7.069","6.711","0"
"11","18","18","0","0","7.9","8.2","0","7.9","0","0"
"11","18","19","0","0","8","7.7","0","8","0","0"
"11","18","20","0","0","8","6.2","0","8","0","0"
"11","18","21","0","0","7.6","6.2","0","7.6","0","0"
"11","18","22","0","0","8","6.7","0","8","0","0"
"11","18","23","0","0","7","7.2","0","7","0","0"
"11","19","0","0","0","6.9","7.2","0","6.9","0","0"
"11","19","1","0","0","6.2","6.2","0","6.2","0","0"
"11","19","2","0","0","5.5","5.1","0","5.5","0","0"
"11","19","3","0","0","4.8","4.1","0","4.8","0","0"
"11","19","4","0","0","3.9","3.6","0","3.9","0","0"
"11","19","5","0","0","3","3.1","0","3","0","0"
"11","19","6","0","0","3","3.1","0","3","0","0"
"11","19","7","0","1","3","2.6","0.987","0.986","6.888","0"
"11","19","8","140","41","4","1","82.893","4.084","512.528","465.447"
"11","19","9","405","91","3","3.1","273.074","8.084","1740.719","1664.493"
"11","19","10","618","88","4.4","3.3","439.399","13.817","2805.001","2697.296"
"11","19","11","625","107","5.8","3.5","516.012","17.174","3291.821","3167.792"
"11","19","12","466","159","7.2","3.7","485.974","17.829","3109.905","2992.117"
"11","19","13","243","190","8.6","3.9","363.946","16.237","2351.255","2257.677"
"11","19","14","96","136","10","4.1","199.003","13.555","1299.904","1235.024"
"11","19","15","12","101","10.1","5.1","108.187","11.133","719.303","667.855"
"11","19","16","0","31","9","4.1","30.579","8.288","206.77","165.75"
"11","19","17","0","1","8","5.1","0.987","6.647","6.723","0"
"11","19","18","0","0","7.5","5.1","0","7.5","0","0"
"11","19","19","0","0","8","5.1","0","8","0","0"
"11","19","20","0","0","7","4.6","0","7","0","0"
"11","19","21","0","0","6.7","2.1","0","6.7","0","0"
"11","19","22","0","0","7","0.5","0","7","0","0"
"11","19","23","0","0","7","1","0","7","0","0"
"11","20","0","0","0","6.9","3.1","0","6.9","0","0"
"11","20","1","0","0","7.3","3.8","0","7.3","0","0"
"11","20","2","0","0","7.6","4.4","0","7.6","0","0"
"11","20","3","0","0","8","5.1","0","8","0","0"
"11","20","4","0","0","7","4.6","0","7","0","0"
"11","20","5","0","0","7.7","6.6","0","7.7","0","0"
"11","20","6","0","0","8.4","8.7","0","8.4","0","0"
"11","20","7","0","1","8.2","6.6","0.987","7.017","6.712","0"
"11","20","8","97","40","8","4.6","71.348","7.962","443.264","397.598"
"11","20","9","114","111","9.8","8.2","169.073","11.301","1098.08","1038.063"
"11","20","10","443","135","11","9.8","393.84","15.336","2512.923","2414.433"
"11","20","11","475","156","11.9","9.8","473.584","17.437","3026.501","2911.519"
"11","20","12","484","149","12.8","9.8","485.043","18.55","3091.419","2974.256"
"11","20","13","643","119","12","12.3","537.648","17.497","3424.263","3295.583"
"11","20","14","652","78","12","12.9","443.594","16.32","2793.847","2686.502"
"11","20","15","459","72","10.1","9.8","273.296","13.048","1688.555","1613.722"
"11","20","16","155","38","9","6.2","86.04","9.596","515.057","467.925"
"11","20","17","0","1","9","4.1","0.987","7.586","6.696","0"
"11","20","18","0","0","8.1","5.1","0","8.1","0","0"
"11","20","19","0","0","9","8.2","0","9","0","0"
"11","20","20","0","0","8","7.7","0","8","0","0"
"11","20","21","0","0","8.2","9.8","0","8.2","0","0"
"11","20","22","0","0","7","8.2","0","7","0","0"
"11","20","23","0","0","7","7.2","0","7","0","0"
"11","21","0","0","0","7.6","7.2","0","7.6","0","0"
"11","21","1","0","0","7","6.2","0","7","0","0"
"11","21","2","0","0","6.8","6.2","0","6.8","0","0"
"11","21","3","0","0","6.7","6.2","0","6.7","0","0"
"11","21","4","0","0","6","5.1","0","6","0","0"
"11","21","5","0","0","6","3.6","0","6","0","0"
"11","21","6","0","0","5.6","5.1","0","5.6","0","0"
"11","21","7","0","1","5","3.6","0.987","3.24","6.822","0"
"11","21","8","129","38","7","2.1","76.282","6.999","465.233","419.122"
"11","21","9","438","74","9.1","0","264.735","18.156","1599.5","1527.016"
"11","21","10","406","124","11","2.1","360.846","19.695","2256.322","2165.567"
"11","21","11","74","180","11","3.6","235.679","15.633","1534.926","1464.12"
"11","21","12","46","206","10.4","3.1","249.108","15.302","1628.855","1555.602"
"11","21","13","44","193","11","3.6","232.61","15.299","1520.232","1449.805"
"11","21","14","37","155","10","4.1","184.451","12.957","1215.991","1153.158"
"11","21","15","12","99","10.2","3.1","106.22","11.497","704.989","653.85"
"11","21","16","0","29","9","1","28.503","7.917","193.047","152.288"
"11","21","17","0","1","9","1","0.987","6.523","6.727","0"
"11","21","18","0","0","8.5","1","0","8.5","0","0"
"11","21","19","0","0","8","0.5","0","8","0","0"
"11","21","20","0","0","9","4.1","0","9","0","0"
"11","21","21","0","0","7.9","3.1","0","7.9","0","0"
"11","21","22","0","0","7","3.6","0","7","0","0"
"11","21","23","0","0","7","5.1","0","7","0","0"
"11","22","0","0","0","6.3","6.2","0","6.3","0","0"
"11","22","1","0","0","6","2.6","0","6","0","0"
"11","22","2","0","0","5","1.3","0","5","0","0"
"11","22","3","0","0","4.1","0","0","4.1","0","0"
"11","22","4","0","0","5","1.5","0","5","0","0"
"11","22","5","0","0","11","9.3","0","11","0","0"
"11","22","6","0","0","10.3","8.2","0","10.3","0","0"
"11","22","7","0","0","7","3.6","0","7","0","0"
"11","22","8","0","27","7","6.2","26.371","6.198","179.939","139.428"
"11","22","9","16","95","6.8","4.1","103.42","7.501","697.308","646.335"
"11","22","10","450","145","9","2.6","405.623","17.79","2558.406","2458.509"
"11","22","11","725","82","11","6.7","542.571","19.27","3417.791","3289.341"
"11","22","12","646","108","11.1","5.1","542.501","21.119","3406.258","3278.216"
"11","22","13","685","91","12","5.1","528.958","21.764","3296.409","3172.22"
"11","22","14","652","77","12","4.6","439.562","20.548","2712.552","2607.81"
"11","22","15","495","66","11.2","5.1","279.554","15.966","1696.429","1621.387"
"11","22","16","131","39","10","1.5","78.066","11.305","467.511","421.353"
"11","22","17","0","1","7","1","0.987","4.768","6.778","0"
"11","22","18","0","0","5.6","1","0","5.6","0","0"
"11","22","19","0","0","4.8","1.8","0","4.8","0","0"
"11","22","20","0","0","4","2.6","0","4","0","0"
"11","22","21","0","0","2","4.1","0","2","0","0"
"11","22","22","0","0","2","2.1","0","2","0","0"
"11","22","23","0","0","2","4.1","0","2","0","0"
"11","23","0","0","0","2.4","3.1","0","2.4","0","0"
"11","23","1","0","0","2.7","2.8","0","2.7","0","0"
"11","23","2","0","0","3","2.4","0","3","0","0"
"11","23","3","0","0","3.3","2.1","0","3.3","0","0"
"11","23","4","0","0","3","2.1","0","3","0","0"
"11","23","5","0","0","3","2.6","0","3","0","0"
"11","23","6","0","0","2.9","3.1","0","2.9","0","0"
"11","23","7","0","0","3","4.1","0","3","0","0"
"11","23","8","0","12","4","3.1","11.638","2.387","80.719","42.058"
"11","23","9","330","99","4.6","4.1","247.429","8.432","1580.666","1508.674"
"11","23","10","471","120","7","1","387.857","18.541","2430.542","2334.571"
"11","23","11","610","106","9","1.5","498.158","23.081","3087.932","2970.887"
"11","23","12","702","100","10.5","3.1","567.09","23.629","3516.056","3384.101"
"11","23","13","721","80","11","2.6","534.4","24.295","3287.344","3163.471"
"11","23","14","642","78","13","8.7","434.098","18.571","2702.497","2598.075"
"11","23","15","456","69","11.1","8.7","266.438","14.215","1633.048","1559.684"
"11","23","16","143","36","10","5.1","77.029","10.534","457.149","411.202"
"11","23","17","0","1","9","5.1","0.987","7.732","6.691","0"
"11","23","18","0","0","9.8","8.7","0","9.8","0","0"
"11","23","19","0","0","9","6.2","0","9","0","0"
"11","23","20","0","0","9","6.7","0","9","0","0"
"11","23","21","0","0","8.2","7.2","0","8.2","0","0"
"11","23","22","0","0","7.5","5.8","0","7.5","0","0"
"11","23","23","0","0","6.8","4.5","0","6.8","0","0"
"11","24","0","0","0","6.1","3.1","0","6.1","0","0"
"11","24","1","0","0","5.9","3.8","0","5.9","0","0"
"11","24","2","0","0","5.8","4.4","0","5.8","0","0"
"11","24","3","0","0","5.6","5.1","0","5.6","0","0"
"11","24","4","0","0","4.8","4.6","0","4.8","0","0"
"11","24","5","0","0","4","4.1","0","4","0","0"
"11","24","6","0","0","3.8","4.1","0","3.8","0","0"
"11","24","7","0","0","2","1","0","2","0","0"
"11","24","8","99","34","4","2.1","64.192","3.619","400.757","355.947"
"11","24","9","394","84","6.7","3.1","254.947","11.285","1592.533","1520.231"
"11","24","10","581","100","9","2.6","423.244","18.675","2638.7","2536.295"
